de	of
mandarinat	mandarin
mandarine	mandarin
mandarinier	mandarin
mandat	mandate
mandataire	representative
mandat-carte	money order card
mandatement	mandate
mandater	mandate
mandat-lettre	letter mandate
mandature	mandate
mandchou	Manchurian
Mandchourie	Manchuria
mandement	mandate
mander	order
mandibule	mandible
mandingue	mandingo
mandoline	mandolin
mandragore	mandrake
mandrill	mandrill
mandrin	mandrel
manducation	manducation
manécanterie	manecantry
manège	merry-go-round
mânes	manes
maneton	crank pin
manette	controller
manga	manga
manganate	manganate
manganèse	manganese
mangeaille	ate
mange-disque	record holder
mangeoire	manger
mange-tout	mange-tout
manglier	mangrove
mangoustan	mangosteen
mangouste	mongoose
mangrove	mangrove
mangue	mango
manguier	mango
maniabilité	maneuverability
maniable	handy
maniaco-dépressif	manic-depressive
maniaque	maniac
maniaquerie	mania
manichéen	Manichaean
manichéisme	Manichaeism
maniement	handling
maniéré	manner
maniérisme	mannerism
maniériste	mannerist
manieur	handler
manif	demonstration
manifold	manifold
manigance	shenanigan
manigancer	scheme
manille	Manila
manioc	cassava
manipulable	manipulable
manipulateur	manipulator
manipulation	handling
manipule	manipulates
manipuler	manipulate
Manitoba	Manitoba
manitou	manitou
manivelle	crank
mannequin	model 
manœuvrabilité	maneuverability
manœuvrable	maneuverable
manœuvre	maneuver
manœuvrer	maneuver
manœuvrier	boatman
manoir	manor
manomètre	manometer
manométrie	manometry
manométrique	manometric
manouche	gypsy
mansarde	attic
mansardé	attic
mansuétude	leniency
mante	mantis
mantelet	mantel
mantille	mantilla
mantisse	mantissa
Mantoue	Mantua
mantra	mantra
manucure	manicure
manucurer	manicure
manuellement	manually
manufacturable	manufacturable
manufacture	manufacturing
manufacturer	manufacturer
manufacturier	manufacturer
manu militari	military man
manutention	handling
manutentionnaire	handler
manutentionner	handle
maoïsme	Maoism
maoïste	Maoist
maori	Maori
maous	maous
mappemonde	world map
Maputo	Maputo
maquer	mask
maquereau	mackerel
maquerelle	madam
maquette	model
maquettiste	model maker
maquignon	horse dealer
maquignonnage	horse trading
maquignonner	to bargain
maquillage	makeup
maquiller	make up
maquilleur	makeup artist
maquis	maquis
maquisard	maquisard
marabout	marabout
maraîchage	market gardening
maraîcher	market gardener
marasme	slump
marasquin	maraschino
marathon	marathon
marathonien	marathon runner
marâtre	stepmother
maraud	maraud
maraudage	marauding
maraude	marauding
marauder	maraud
maraudeur	marauder
marbrer	marble
marbrerie	marble work
marbrier	marble
marbrure	marbling
marc	mark
marcassin	boar
marcassite	marcasite
marcel	Marcel
marchandage	bargaining
marchandeur	haggler
marchandisage	merchandising
marchandisation	commodification
marchante	walking
marchéage	marketing
marcheur	walker
marcottage	layering
marcotte	marcotte
marcotter	layer
mardi	Tuesday
mare	pond
marécageux	marshy
maréchal	marshal
maréchalat	marshal
maréchale	marshal
maréchalerie	farriery
maréchal-ferrant	farrier
maréchaussée	constabulary
marée	tide
marelle	hopscotch
marémoteur	tidal motor
marengo	marengo
marennes	marennes
mareyage	fish trading
mareyeur	fishmonger
margarine	margarine
marger	margin
margeur	feeder
marginal	marginal
marginalisation	marginalization
marginaliser	marginalize
marginalisme	marginalism
marginalité	marginality
margoulette	margoulette
margoulin	margoulin
marguerite	daisy
marguillier	churchwarden
mariable	marriageable
marial	marial
Marianne	Marianne
Mariannes	Marianas
marie-couche-toi-là	get married
marie-jeanne	marie-jeanne
marie-louise	marie-louise
marie-salope	marie-slut
marieur	matchmaker
marigot	backwater
marijuana	marijuana
marina	marina
marinade	marinade
mariner	marinate
maringouin	mosquito
marinier	sailor
marinière	sailor
mariol	mariol
marionnette	puppet
marionnettiste	puppeteer
mariste	Marist
marital	marital
maritalement	marital
marivaudage	marivaudage
marivauder	marivauder
marjolaine	marjoram
mark	mark
marketeur	marketer
marketing	marketing
marlin	marlin
marlou	marlou
marmaille	brat
marmelade	marmalade
marmiton	scullion
marmonnement	mumble
marmonner	mumble
marmoréen	marmoreal
marmot	brat
marmotte	marmot
marmottement	marmot
marmotter	mumble
marmouset	marmoset
marnage	tidal range
marne	marl
marner	marner
marneux	marly
marnière	marnière
Maroc	Morocco
marocain	Moroccan
maronite	maronite
maronner	maroon
maroquin	morocco
maroquinerie	leather goods
maroquinier	leatherworker
marotte	marotte
marouflage	marouflage
maroufle	marouflage
maroufler	to mask
marquage	marking
marque-page	bookmark
marqueté	inlaid
marqueterie	marquetry
marqueur	marker
marquis	marquis
marquisat	marquisate
marquise	marquise
Marquises	Marquesas
marraine	godmother
Marrakech	Marrakesh
marrant	funny
marre	fed up
marrer	laugh
marri	married
marron	brown
marronnier	chestnut tree
marseillais	Marseille
La Marseillaise	The Marseillaise
marsouin	porpoise
marsupial	marsupial
marte	marten
martel	hammer
martelage	hammering
martèlement	pounding
marteler	hammer
martial	martial
martien	Martian
martinet	swift
martingale	martingale
martiniquais	Martinican
Martinique	Martinique
martin-pêcheur	kingfisher
martre	marten
martyr	martyr
marxien	Marxian
marxisant	Marxist
marxisme	Marxism
marxisme-léninisme	Marxism-Leninism
marxiste	Marxist
marxiste-léniniste	Marxist-Leninist
maryland	Maryland
mas	mas
mascara	mascara
mascarade	masquerade
mascaret	tidal bore
mascarpone	mascarpone
mascotte	mascot
masculiniser	masculinize
masculinité	masculinity
maskinongé	muskellunge
maso	maso
masochisme	masochism
masochiste	masochistic
masquage	masking
masque	mask
masqué	mask
masquer	hide
Massachusetts	Massachusetts
massacrante	massacre
massage	massage
masselotte	flyweight
massepain	marzipan
masser	massage
massette	cattail
masseur	masseur
massicot	guillotine
massicoter	trim
massification	massification
massifier	solid wood
massique	mass
massivement	massively
mass media	mass media
mastectomie	mastectomy
mastère	master
mastérisation	mastering
mastic	putty
masticage	putty
masticateur	masticatory
mastication	chewing
masticatoire	masticatory
mastiquer	chew
mastite	mastitis
mastoc	mastoc
mastodonte	mastodon
mastoïde	mastoid
mastoïdite	mastoiditis
masturbation	masturbation
masturber	masturbate
m'as-tu-vu	have you seen me
masure	hovel
mat	mast
matador	matador
matamore	bully
match	match
maté	mate
matelassage	quilting
matelassé	quilted
matelasser	to quilt
matelassier	quilter
matelot	sailor
matelotage	seamanship
matelote	sailor
mâter	mast
matérialisation	materialization
matérialiser	materialize
matérialisme	materialism
matérialiste	materialist
matérialité	materiality
matériau	material
matériellement	materially
maternage	mothering
maternellement	maternally
materner	mother
maternité	maternity
math	math
mathématicien	mathematician
mathématique	mathematical
mathématiquement	mathematically
matheux	maths
maths	math
MATIF	MATIF
Matignon	Matignon
mâtiné	half-baked
matines	matins
matois	matois
maton	maton
matos	gear
matou	cat
matraquage	bludgeoning
matraque	baton
matraquer	bludgeon
matriarcal	matriarchal
matriarcat	matriarchy
matrice	matrix
matricide	matricide
matriciel	matrix
matricule	registration number
matrimonial	marital
matrone	matron
mature	mature
mâture	mature
maugréer	grumble
maul	maul
maure	Moorish
mauresque	Moorish
Maurice	Mauritius
mauricien	Mauritian
Mauritanie	Mauritania
mauritanien	Mauritanian
maussade	sullen
maussaderie	sullenness
mauve	mauve
mauviette	wimp
mauvis	wretched
max	max
maxi	max
maxillaire	maxillary
maxima	maximum
maximal	maximum
maximaliser	maximize
maximaliste	maximalist
maximiser	maximize
maya	Maya
Mayence	Mainz
Mayenne	Mayenne
mayonnaise	mayonnaise
Mayotte	Mayotte
mazagran	mazagran
mazette	mazette
mazout	fuel oil
mazoutage	oiling
mazouter	oil
MBA	MBA
m-business	m-business
MC	MC
MCJ	CJD
MCM	MCM
mea culpa	mea culpa
méandre	meander
méat	meatus
mec	dude
mécanicien	mechanic
mécanicien-dentiste	dental mechanic
mécanicisme	mechanism
mécanique	mechanical
mécaniquement	mechanically
mécanisation	mechanization
mécaniser	mechanize
mécanisme	mechanism
mécaniste	mechanistic
mécano	mechanic
mécanographe	mechanograph
meccano	meccano
mécénat	patronage
mécène	patron
mécher	to wick
méchoui	méchoui
mécompte	miscount
méconnaissance	ignorance
méconnaître	misunderstand
méconnu	unknown
mécontenter	displease
Mecque	Mecca
mécréant	disbeliever
mecton	mecton
médaillable	medalable
médaille	medal
médaillé	medal
médailler	medal
médaillon	medallion
médecin-chef	chief physician
médecin-conseil	medical advisor
médecine	medicine
médecine-ball	medicine ball
Médée	Medea
MEDEF	MEDEF
média	media
médial	medial
médian	median
médiante	mediant
médias sociaux	social media
médiat	mediate
médiathécaire	media librarian
médiathèque	media library
médiation	mediation
médiatique	media
médiatisation	media coverage
médiatiser	mediate
médiator	pick
médiatrice	mediator
médiature	mediation
médical	medical
médicalement	medically
médicalisation	medicalization
médicaliser	medicalize
médicament	medicine
médicamenteux	medicinal
médicastre	medicaster
médication	medication
médicinal	medicinal
médico-chirurgical	medical-surgical
médico-légal	forensic
médico-pédagogique	medico-pedagogical
médico-social	medico-social
médico-sportif	sports medicine
médiéval	medieval
médiéviste	medievalist
médina	medina
Médine	Medina
médiocre	poor
médiocrement	poorly
médiocrité	mediocrity
médisance	backbiting
médisant	backbiting
méditatif	meditative
méditation	meditation
médium	medium
médius	middle finger
médoc	medoc
médullaire	medullary
méduse	jellyfish
méduser	to overwhelm
meeting	meeting
méfiant	suspicious
méforme	misshaped
MEG	MEG
méga	mega
mégabase	megabase
mégabit	megabit
mégacycle	megacycle
mégahertz	megahertz
mégalithe	megalith
mégalithique	megalithic
mégalo	megalomaniac
mégalomane	megalomaniac
mégalomanie	megalomania
mégalopole	megalopolis
mégaoctet	megabyte
mégaphone	megaphone
mégastore	megastore
mégatonne	megaton
mégawatt	megawatt
mégère	shrew
mégisserie	tagging
mégot	butt
mégotage	butt
mégoter	butt
méhari	mehari
méhariste	meharist
méiose	meiosis
méjuger	misjudge
Mékong	Mekong
mél.	mel.
mélamine	melamine
mélaminé	melamine
mélancoliquement	melancholy
Mélanésie	Melanesia
mélanésien	Melanesian
mélanger	mix
mélangeur	mixer
mélanine	melanin
mélanome	melanoma
mélasse	molasses
mélatonine	melatonin
Melbourne	Melbourne
mélèze	larch
méli-mélo	hodgepodge
mélioratif	ameliorative
mélisse	melissa
mellifère	melliferous
mélo	melodrama
mélodieusement	melodiously
mélodique	melodic
mélodramatique	melodramatic
mélodrame	melodrama
mélomane	music lover
melon	melon
mélopée	chant
Melpomène	Melpomene
MEM	M.E.M.
membrane	membrane
membraneux	membranous
membrure	frame
mémé	even
mêmement	same
mémento	memento
mémère	mother
mémériser	memorize
mémo	memo
Mémo-Appel	Memo-Call
Mémophone	Memophone
mémorandum	memorandum
mémorialiste	memoirist
mémorisation	memorization
mémoriser	memorize
ménagerie	menagerie
mendélévium	mendelevium
mendélien	Mendelian
mendicité	begging
mendigot	beggar
mendigoter	beg
meneau	mullion
ménestrel	minstrel
ménétrier	minstrel
meneur	leader
menhir	menhir
méninge	meninge
méningé	meningeal
méningite	meningitis
ménisque	meniscus
ménopause	menopause
ménopausée	menopausal
ménorragie	menorrhagia
ménorrée	menorrea
menotte	handcuff
menotter	handcuff
menstruation	menstruation
menstruel	menstrual
menstrues	menses
mensualisation	monthly payment
mensualisé	monthly
mensualiser	monthly
mensualité	monthly payment
mensuel	monthly
mensuellement	monthly
mensuration	measurement
mental	mental
mentalement	mentally
menterie	lying
menthol	menthol
mentholé	minty
mentonnière	chin strap
mentor	mentor
menu	menu
menuet	minuet
menuiserie	carpentry
menuisier	carpenter
Méphistophélès	Mephistopheles
méphistophélique	Mephistophelian
méphitique	mephitic
méplat	flat
méprendre	misunderstand
mer-air	sea-air
mercanti	mercanti
mercantile	mercantile
mercantilisme	mercantilism
mercaticien	marketer
mercatique	marketing
mercato	transfer window
mercerie	haberdashery
mercerisé	mercerized
merchandising	merchandising
mercier	thank you
mercredi	Wednesday
mercure	mercury
mercuriale	mercurial
mercuriel	mercurial
mercurochrome	mercurochrome
merde	shit
merder	fuck up
merdeux	shitty
merdier	shit
merdique	crappy
mère-grand	mother-grandmother
merguez	merguez
mergule	mergule
méridien	meridian
méridional	southern
meringue	meringue
meringué	meringue
meringuer	meringue
mérinos	merino
merise	cherry
merisier	cherry
méritocratie	meritocracy
méritocratique	meritocratic
méritoire	meritorious
merlan	whiting
merle	blackbird
merlette	merlette
merlin	Merlin
merlu	hake
merluche	hake
merluchon	merluchon
mer-mer	sea-sea
mérou	grouper
mérovingien	Merovingian
Merseyside	Merseyside
mer-sol	sea-land
mésalliance	misalliance
mésallier	mesallier
mésange	tit
mésaventure	misadventure
mescaline	mescaline
mesclun	mesclun
mesdames	ladies
mesdemoiselles	ladies
mésencéphale	midbrain
mésentente	disagreement
mésentère	mesentery
mésestime	disesteem
mésestimer	underestimate
mésintelligence	misintelligence
mesmérisme	mesmerism
mésolithique	mesolithic
mésomorphe	mesomorph
méson	meson
mésosphère	mesosphere
mésothérapie	mesotherapy
mésozoïque	Mesozoic
mesquin	petty
mesquinement	meanly
mesquinerie	pettiness
mess	mess
messagerie	messaging
messe	mass
Messeigneurs	Gentlemen
messeoir	messoir
messianique	messianic
messianisme	messianism
messidor	messidor
messied	messied
messieurs	gentlemen
messin	messin
messire	sir
mestre	maester
mesurable	measurable
mesurage	measurement
mésusage	misuse
mésuser	misuse
métabolique	metabolic
métabolisme	metabolism
métacarpe	metacarpus
métacarpien	metacarpal
métadonnées	metadata
métairie	farm
métalangage	metalanguage
métalangue	metalanguage
métalinguistique	metalinguistics
métallerie	metalwork
métallifère	metalliferous
métallique	metallic
métallisation	metallization
métallisé	metallic
métalliser	metalize
métallo	metalworker
métallographie	metallography
métallographique	metallographic
métalloïde	metalloid
métallophone	metallophone
métallurgie	metallurgy
métallurgique	metallurgical
métallurgiste	metallurgist
métamorphique	metamorphic
métamorphisme	metamorphism
métamorphoser	metamorphose
métaphore	metaphor
métaphorique	metaphorical
métaphoriquement	metaphorically
métaphysicien	metaphysician
métaphysique	metaphysical
métaphysiquement	metaphysically
métapsychique	metapsychic
métapsychologie	metapsychology
métastase	metastasis
métastaser	metastasize
métatarse	metatarsus
métatarsien	metatarsal
métathèse	metathesis
métayage	sharecropping
métayer	sharecropper
métazoaire	metazoan
méteil	meslin
métempsycose	metempsychosis
météo	weather report
météore	meteor
météorique	meteoric
météorite	meteorite
météorologie	meteorology
météorologique	meteorological
météorologiste	meteorologist
métèque	metic
méthadone	methadone
méthane	methane
méthanier	LNG tanker
méthanol	methanol
méthodique	methodical
méthodiquement	methodically
méthodisme	Methodism
méthodiste	Methodist
méthodologie	methodology
méthodologique	methodological
méthyle	methyl
méthylène	methylene
méthylique	methyl
méticuleusement	meticulously
méticuleux	meticulous
méticulosité	meticulousness
métis	metis
métissage	miscegenation
métisser	crossbreed
métonymie	metonymy
métonymique	metonymic
métrage	footage
métré	meter
métrer	measure
métreur	quantity surveyor
métrique	metric
métrite	metritis
métro	metro
métrologie	metrology
métrologique	metrological
métronome	metronome
métropole	metropolis
métropolitain	metropolitan
métropolite	metropolitan
métrorragie	metrorrhagia
métrosexuel	metrosexual
mettable	wearable
metteur	transmitter
Metz	Metz
meublé	furniture
meubler	furnish
meuf	girl
meuglement	moo
meuh	moo
meulage	grinding
meuler	grind
meuleuse	grinder
meulière	millstone
meunerie	flour mill
meunier	miller
Meurthe-et-Moselle	Meurthe-et-Moselle
meurtrir	bruise
meurtrissure	bruise
Meuse	Meuse
MEV	MEV
mévente	poor sale
mexicain	Mexican
Mexico	Mexico
Mexique	Mexico
mézigue	mézigue
mezzanine	mezzanine
mezza voce	mezza voice
mezzo	mezzo
mezzo-soprano	mezzo-soprano
mezzo-tinto	mezzo-tinto
MF	M.F.
Mgr	Mgr
miam-miam	yum-yum
miaou	meow
miasme	miasma
miaulement	meow
miauler	meow
mi-bas	knee-highs
mica	mica
micacé	micaceous
mi-carême	mid-lent
micaschiste	mica schist
Michel-Ange	Michelangelo
micheline	Micheline
mi-chemin	halfway
micheton	micheton
Michigan	Michigan
mi-clos	half-closed
micmac	Micmac
mi-corps	mid-body
mi-côte	mid-rib
mi-course	mid-race
micro	microphone
micro-ampère	micro-ampere
microanalyse	microanalysis
microbalance	microbalance
microbe	microbe
microbien	microbial
microbiologie	microbiology
microbiologique	microbiological
microbiologiste	microbiologist
microblogue	microblog
microbrasserie	microbrewery
microcéphale	microcephalic
microcéphalie	microcephaly
microchirurgie	microsurgery
microcircuit	microcircuit
microclimat	microclimate
microcomposant	microcomponent
microcosme	microcosm
microcosmique	microcosmic
microcoupure	microcut
micro-cravate	lapel microphone
microcrédit	microcredit
microéconomie	microeconomics
microéconomique	microeconomic
micro-édition	micro-publishing
microélectronique	microelectronics
micro-État	microstate
microfibre	microfiber
microfiche	microfiche
microfilm	microfilm
microfilmer	microfilm
microfossile	microfossil
micrographie	micrograph
micrographique	micrographic
micro-informatique	microcomputing
microinjection	microinjection
micromètre	micrometer
micrométrie	micrometry
micrométrique	micrometric
micron	micron
Micronésie	Micronesia
micro-ondable	microwaveable
micro-onde	microwave
micro-ordinateur	microcomputer
micro-organisme	microorganism
microphone	microphone
